Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,1,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,6.0,1,1,1,6.8,0.1973292725606999,0.9423273363709187,19.7,18.8
RUS,2,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,4.5,4,1,1,2.8666666666666667,0.15826267298277177,0.8346504460410898,15.8,16.1
PIA,5,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,4.5,25,0,1,1.1666666666666667,0.15138810560361973,0.8145109397034476,15.1,14.1
LEC,4,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,11.0,16,0,1,2.12,0.11432873421473012,0.6979622341340499,11.4,11.5
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,14.0,9,0,1,2.75,0.09760013561973045,0.6397999301975822,9.8,11.5
NOR,6,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,2.0,36,0,0,1.342857142857143,0.08409681522667146,0.5894883258720303,8.4,8.5
VER,8,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,2.5,64,0,0,0.9333333333333333,0.07656663358642558,0.5598455245872939,7.7,8.5
HAD,9,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,11.0,81,0,0,1.0,0.06248026965017269,0.5006163726436161,6.2,5.7
OCO,13,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,8.0,169,0,0,0.028571428571428574,0.034696950073070054,0.3622485638634122,3.5,3.1
LIN,15,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,225,0,0,0.275,0.007806249840112003,0.15947396877130476,0.8,0.7
BEA,10,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,8.0,100,0,0,0.03636363636363637,0.004639146337715301,0.11978085159719902,0.5,0.4
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,9.5,324,0,0,0.042105263157894736,0.0025683849675494606,0.08652856918694804,0.3,0.2
COL,12,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,144,0,0,0.3384615384615385,0.002383159135694665,0.08303871703057972,0.2,0.2
SAI,17,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,7.5,289,0,0,0.044444444444444446,0.002383159135694665,0.08303871703057972,0.2,0.2
GAS,7,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,16.5,49,0,0,0.65,0.0012033886314761846,0.05702557908212088,0.1,0.1
LAW,14,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,12.0,196,0,0,0.26666666666666666,0.0012033886314761846,0.05702557908212088,0.1,0.1
HUL,11,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,12.5,121,0,0,0.0,0.0002561337584115979,0.024350237920584834,0.0,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.0002561337584115979,0.024350237920584834,0.0,0.0
PER,22,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,484,0,0,0.0,0.0002561337584115979,0.024350237920584834,0.0,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,12.0,441,0,0,0.009090909090909092,0.0002522661806380697,0.024350237920584834,0.0,0.0
BOR,16,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,14.0,256,0,0,0.0,2.1433173258387786e-05,0.0062222007348675164,0.0,0.0
ALO,19,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,12.0,361,0,0,0.01,2.1433173258387786e-05,0.0062222007348675164,0.0,0.2
