TeamName,Abbreviation,Position,GridPosition,Points,Race,Round,Year
Ferrari,LEC,1.0,2.0,25.0,British Grand Prix,9,2026
Mercedes,RUS,2.0,4.0,18.0,British Grand Prix,9,2026
Ferrari,HAM,3.0,3.0,15.0,British Grand Prix,9,2026
McLaren,NOR,4.0,6.0,12.0,British Grand Prix,9,2026
Red Bull Racing,HAD,5.0,5.0,10.0,British Grand Prix,9,2026
Racing Bulls,LAW,6.0,10.0,8.0,British Grand Prix,9,2026
Racing Bulls,LIN,7.0,9.0,6.0,British Grand Prix,9,2026
Audi,BOR,8.0,11.0,4.0,British Grand Prix,9,2026
Alpine,COL,9.0,19.0,2.0,British Grand Prix,9,2026
Alpine,GAS,10.0,15.0,1.0,British Grand Prix,9,2026
McLaren,PIA,11.0,8.0,0.0,British Grand Prix,9,2026
Williams,SAI,12.0,14.0,0.0,British Grand Prix,9,2026
Haas F1 Team,BEA,13.0,13.0,0.0,British Grand Prix,9,2026
Haas F1 Team,OCO,14.0,17.0,0.0,British Grand Prix,9,2026
Cadillac,PER,15.0,20.0,0.0,British Grand Prix,9,2026
Mercedes,ANT,16.0,1.0,0.0,British Grand Prix,9,2026
Cadillac,BOT,17.0,18.0,0.0,British Grand Prix,9,2026
Aston Martin,ALO,18.0,21.0,0.0,British Grand Prix,9,2026
Aston Martin,STR,19.0,22.0,0.0,British Grand Prix,9,2026
Red Bull Racing,VER,20.0,7.0,0.0,British Grand Prix,9,2026
Williams,ALB,21.0,16.0,0.0,British Grand Prix,9,2026
Audi,HUL,22.0,12.0,0.0,British Grand Prix,9,2026
